ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
SNA,Snap-on,Industrials,2026-09-06,2026-09-04,2025-08-29,0.54669189453125,0.41435546875,0.7147460937499999,0.6911866666359459,11.39875950165973,3.185998268852844,8.092298583251813,8.225171531334597,13.337105897010668,True,,0.0,20,0.2,64,512,-0.0006773067085305229,0.00046873172686900944,0.001569839665899053,0.011977352807298303,0.013122509699314833,0.014771336363628507,0.5291643351316452,0.5820497870445251,0.6426773726940155,5.374609780311585,9.06485891342163,11.706905412673951,4.796064821366292,55
D,Dominion Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.53277587890625,0.37705078125,0.6827148437499999,0.4440424613398443,11.161304018946437,2.979307879038557,8.42101325619649,7.993074950513685,13.735631413796348,True,,0.0,20,0.2,64,512,-0.0005688328528776765,0.0005400093214120716,0.0015938013035338371,0.01114721205085516,0.012475871481001377,0.015310960961505771,0.5233457326889038,0.5554445385932922,0.6114793568849564,3.110242247581482,5.447941064834595,9.68807406425476,4.773419647039961,56
CME,CME Group,Financials,2026-09-06,2026-09-04,2025-08-29,0.605560302734375,0.4744140625,0.73486328125,1.7836500151642398,12.692475832779534,3.0923697575594087,7.676029327364353,9.178210602414447,15.619004117572965,True,,0.0,20,0.2,64,512,-0.00027899937558686363,0.0010166309075430036,0.002188535209279507,0.013859776640310883,0.01527536939829588,0.01733000800013542,0.5840385675430297,0.6436169445514679,0.6932171791791916,4.413225531578064,8.03153133392334,11.523370409011841,4.771017969326816,57
MS,Morgan Stanley,Financials,2026-09-06,2026-09-04,2025-08-29,0.654296875,0.5224609375,0.7627929687499999,3.2366246381219765,13.887216047320788,3.124830520812222,7.738040536027185,10.179608117352782,17.97643338318473,True,,0.001953125,20,0.2,64,512,0.00018600539478939027,0.0016803359612822533,0.002948878798633814,0.016539134178310634,0.01832724269479513,0.021471828408539295,0.5253657042980194,0.5701176226139069,0.632381534576416,3.53521842956543,6.296989917755127,11.011612081527709,4.711504975298712,58
EG,Everest Group,Financials,2026-09-06,2026-09-04,2025-08-29,0.57476806640625,0.41494140625,0.73994140625,1.2496173894827602,12.214931248718095,2.7960659569909914,8.92471012079693,8.451786763508983,14.5553522374658,True,,0.0,20,0.2,64,512,-0.00048593283136142416,0.0008360969368368387,0.002063204371370375,0.01338607738725841,0.014778748154640198,0.016862925980240105,0.5221460282802581,0.5500921607017517,0.6099866598844528,3.7264155626296995,6.4911627769470215,10.94765100479126,4.705454780734598,59
PEG,Public Service Enterprise Group,Utilities,2026-09-06,2026-09-04,2025-08-29,0.50543212890625,0.39287109375,0.6251953124999999,0.06689995150910305,10.852727157479446,3.180397380561485,7.546865960681908,7.9598131716325335,12.493815593013217,True,,0.0,20,0.2,64,512,-0.0008024154842132703,0.0002002455003093928,0.0012558133050333707,0.010960885463282466,0.01209938246756792,0.013632561080157757,0.526522421836853,0.5666783154010773,0.6304458230733871,5.312760901451111,8.99383020401001,11.696043968200684,4.6571900460790445,60
RJF,Raymond James Financial,Financials,2026-09-06,2026-09-04,2025-08-29,0.601898193359375,0.45732421875,0.7397460937499998,1.9537754721026257,13.120108445364048,2.9947402752000616,7.726537340679224,9.020047692751188,16.08348451789656,True,,0.001953125,20,0.2,64,512,-0.0003145894355839118,0.000970348046394065,0.002164235280361026,0.014616907108575106,0.016301658004522324,0.01926231849938631,0.5222035020589828,0.5494568943977356,0.6078728914260864,3.321975493431091,5.953239679336548,10.516690015792847,4.587600749382936,61
UNP,Union Pacific Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.59490966796875,0.4634765625,0.7234375,1.535753787474792,12.99694013311823,3.1814672358594382,8.209549790646465,9.019719300186916,16.623393586447467,True,,0.0078125,20,0.2,64,512,-0.00011828081951534842,0.000978965952526778,0.0020522229955531658,0.012985554058104753,0.015203119721263647,0.021031950786709785,0.5287141352891922,0.5788758993148804,0.6583308428525925,2.445724844932556,3.4164141416549683,5.878448963165283,4.577305595590361,62
ACGL,Arch Capital Group,Financials,2026-09-06,2026-09-04,2025-08-29,0.54852294921875,0.41748046875,0.6908203125,0.7315154880387256,11.999444932134034,3.354192478572601,7.763274897785006,8.795574884297427,14.523697931454205,True,,0.0,20,0.2,64,512,-0.00043124243966303767,0.0006370027258526534,0.0016746753477491435,0.012366670463234187,0.013582537416368723,0.015794471278786658,0.5248141825199127,0.5693624317646027,0.6340398699045181,3.3242392778396606,6.073215007781982,10.335342645645142,4.571236022341562,63
ES,Eversource Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.5992431640625,0.4521484375,0.70869140625,1.721739897012442,13.159074877456456,3.043587731789677,8.220071319738766,8.711357768433803,18.167696229805525,True,,0.0,20,0.2,64,512,-0.00014583804222638718,0.001132464618422091,0.0022458058316260575,0.013398888241499662,0.015309320762753487,0.020366806350648404,0.5248835444450378,0.555571585893631,0.617195126414299,2.5930293560028077,3.7897509336471558,6.871449565887451,4.553839609873311,64
MTB,M&T Bank,Financials,2026-09-06,2026-09-04,2025-08-29,0.55426025390625,0.36396484375,0.7083984375,0.8835402110759951,12.1776170054049,2.657055686773228,7.739552594580277,9.014216356403107,14.652824317973684,True,,0.0,20,0.2,64,512,-0.0006225114862900228,0.0007804145570844412,0.001968325942289084,0.012781339650973677,0.013898658100515604,0.015729378350079058,0.5229533314704895,0.5500282049179077,0.6059530317783356,4.970404720306396,8.264856815338135,11.55464072227478,4.551467283461516,65
LIN,Linde plc,Materials,2026-09-06,2026-09-04,2025-08-29,0.5030517578125,0.32958984375,0.63251953125,0.041200938219143786,11.05650813843039,2.631515120408382,7.816854687337175,8.074280965177213,13.008971255209115,True,,0.0,20,0.2,64,512,-0.0009740306908497587,4.682546750700567e-05,0.001194612478138879,0.011170306103304028,0.012339852750301361,0.01381258824840188,0.5228680282831192,0.5567216277122498,0.6166015923023224,4.799062061309814,8.590854167938232,11.582011127471924,4.549824877024099,66
SRE,Sempra,Utilities,2026-09-06,2026-09-04,2025-08-29,0.528717041015625,0.37724609375,0.7176757812499999,0.4502898081844788,11.649160692733695,2.8892767036368117,8.528550839253624,8.511678265855348,13.821043928981815,True,,0.001953125,20,0.2,64,512,-0.0007079296337906271,0.0005125186580698937,0.0016315852408297358,0.012141327420249582,0.013255645520985126,0.01511600506491959,0.5238020420074463,0.5552932620048523,0.606344148516655,4.215556335449219,7.207531929016113,11.290016508102417,4.538670681617592,67
KEY,KeyCorp,Financials,2026-09-06,2026-09-04,2025-08-29,0.5650634765625,0.41796875,0.7044921875,1.1426396305583844,12.544596467724903,3.081089099087066,7.044710396266875,9.66524717205095,15.24267372874035,True,,0.0,20,0.2,64,512,-0.00040939132595667614,0.0008776361355558038,0.002018539817072451,0.013582732249051332,0.015096417162567377,0.01747111137956381,0.5241537928581238,0.5565509796142578,0.6134126126766205,3.9392627477645874,7.099330425262451,11.226040506362915,4.5044372532533155,68
SO,Southern Company,Utilities,2026-09-06,2026-09-04,2025-08-29,0.472137451171875,0.30888671875,0.625,-0.3302842808017235,10.512006482063379,2.4742342927422825,8.405174717412134,7.453305438392642,12.587442990372221,True,,0.0,20,0.2,64,512,-0.0009753132588230073,-2.8365069738356397e-05,0.0009604806604329496,0.01009000688791275,0.011111876461654902,0.01274035475216806,0.5299984991550446,0.5846034288406372,0.6493294775485993,3.938905048370361,7.37008810043335,11.371055459976196,4.491411339761656,69
TRGP,Targa Resources,Energy,2026-09-06,2026-09-04,2025-08-29,0.637420654296875,0.4748046875,0.75830078125,3.103136398355588,14.344227702312152,2.9970794675654173,7.197436346238681,10.448627350869671,17.356124566702945,True,,0.001953125,20,0.2,64,512,5.7810070939012826e-05,0.001775774173438549,0.003096950799226761,0.017644443176686765,0.019310517236590385,0.02147762943059206,0.5242985665798188,0.5511174499988556,0.6057247072458267,4.8830994129180905,8.55164384841919,11.568284511566162,4.443743277960715,70
VTR,Ventas,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.60345458984375,0.4861328125,0.7472656249999998,1.6692579630542048,13.614076794349153,3.000375326371215,9.062854919158204,8.316968561319568,18.42409044920728,True,,0.001953125,20,0.2,64,512,2.16448943319847e-05,0.0010481259087100625,0.0021883542998693884,0.012843335000798105,0.015022496227174997,0.02156680095940828,0.5620546489953995,0.6376552581787109,0.7002670913934708,2.5084759473800657,3.8217673301696777,7.170446443557738,4.432578124535247,71
XOM,ExxonMobil,Energy,2026-09-06,2026-09-04,2025-08-29,0.595306396484375,0.43720703125,0.7237304687499999,1.8434372831887313,13.454589084605464,2.7398797011865876,6.816021430953769,10.27715570644565,15.900310927050679,True,,0.001953125,20,0.2,64,512,-0.00022558083001058543,0.0012181373895145953,0.0025880529079586267,0.015262200543656946,0.01685629691928625,0.019104814901947976,0.5241114497184753,0.5633051097393036,0.6224944651126861,4.359701251983642,7.394630432128906,11.262840270996094,4.4245602206128725,72
WMB,Williams Companies,Energy,2026-09-06,2026-09-04,2025-08-29,0.576141357421875,0.42109375,0.75517578125,1.3363529816942112,13.054340193021785,2.917719936153275,8.301758913645404,8.893351403571724,15.798958995393948,True,,0.0,20,0.2,64,512,-0.00041730947705218566,0.000932096823817119,0.002327547315508127,0.014340319531038403,0.015824250876903534,0.017847981490194797,0.5300512075424194,0.5767830610275269,0.6361881881952286,4.882957077026367,8.778698444366455,11.722358894348144,4.41340848256622,73
AMP,Ameriprise Financial,Financials,2026-09-06,2026-09-04,2025-08-29,0.59002685546875,0.42333984375,0.7256835937499999,1.6361263961968242,13.632722712143252,2.7539348456554213,6.982047934631526,9.719765405582393,16.743652651830264,True,,0.0,20,0.2,64,512,-0.0003489538634312339,0.0009929526131600142,0.0022672655293717978,0.015091316541656852,0.016630529426038265,0.0192721888422966,0.5381607592105866,0.6076598763465881,0.6719942152500152,3.6481767177581785,6.1876091957092285,10.629709815979004,4.328019192697198,74
BEN,Franklin Resources,Financials,2026-09-06,2026-09-04,2025-08-29,0.619903564453125,0.5056640625,0.7370117187499998,2.518566210773332,14.33009326529028,2.932678239619204,6.6106506467220605,10.732939989179052,16.79366130185564,True,,0.005859375,20,0.2,64,512,0.00026079363306052983,0.0016029344405978918,0.003085316170472651,0.016708353720605373,0.018341165967285633,0.020434754993766544,0.5287829577922821,0.5842712819576263,0.6516778022050858,4.180556774139404,7.452902317047119,11.614562797546387,4.325886461287925,75
NSC,Norfolk Southern,Industrials,2026-09-06,2026-09-04,2025-08-29,0.560150146484375,0.4296875,0.6869140625,0.8461549750830579,12.948872440307078,3.093991462598552,7.9357542600000865,8.225044000934979,17.655416723288162,True,,0.009765625,20,0.2,64,512,-0.0003961865513701923,0.0007100537768565118,0.00158813867601566,0.011757207429036498,0.01420329138636589,0.022344250604510306,0.5251180768013001,0.5725653171539307,0.6449308335781098,2.275760591030121,3.038234829902649,5.021889686584473,4.325860410368605,76
HST,Host Hotels & Resorts,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.568450927734375,0.43193359375,0.70703125,1.2125186085479414,13.236700877214828,2.800513369394202,7.307728324607884,9.445940052020797,16.603683636980918,True,,0.0,20,0.2,64,512,-0.0005743554938817397,0.0007825833163224161,0.00209143286338076,0.01430155811831355,0.01583765260875225,0.01803307216614485,0.5236062705516815,0.5550649762153625,0.6078555554151535,4.102796983718872,7.55182409286499,11.361134910583496,4.294506108488752,77
MET,MetLife,Financials,2026-09-06,2026-09-04,2025-08-29,0.56976318359375,0.44228515625,0.68828125,1.2363766079002583,13.268637459415562,2.805135212704989,6.961292858457646,9.858482208654538,16.371838341453653,True,,0.0,20,0.2,64,512,-0.00042097515979548915,0.0008458618249278516,0.0019631313392892476,0.014152190275490284,0.01556471548974514,0.017940763011574743,0.5236806422472,0.5616318583488464,0.6243660241365433,3.58901447057724,6.162943363189697,11.06700005531311,4.2940594717164435,78
RF,Regions Financial Corporation,Financials,2026-09-06,2026-09-04,2025-08-29,0.57958984375,0.46767578125,0.701953125,1.445756100328999,13.568543033960461,2.7381609413188652,7.221577619037556,9.570084415560604,16.224108280746215,True,,0.0,20,0.2,64,512,-0.00035779307800112294,0.0009253956959582865,0.002162814536131918,0.01426928392611444,0.01602687779814005,0.019541840255260467,0.526011410355568,0.5675292909145355,0.6323049455881119,3.050204801559448,4.656593322753906,9.28521852493286,4.2715702216469005,79
XEL,Xcel Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.504150390625,0.3462890625,0.6742187499999999,0.06414034198093405,11.95051608919064,2.6204710929569957,7.927959696305531,8.254191153451353,14.199257805985624,True,,0.00390625,20,0.2,64,512,-0.0008869690267601982,0.0001492008668719791,0.0012895167805254458,0.011297927983105183,0.012846615631133318,0.01721754716709256,0.5260440379381179,0.5652861595153809,0.6344963878393173,2.66588841676712,4.444216728210449,8.076863813400267,4.218649528291159,80
HIG,Hartford (The),Financials,2026-09-06,2026-09-04,2025-08-29,0.48651123046875,0.3515625,0.627734375,-0.16875539241205645,11.621511326616488,2.668885035199284,6.419909053360791,9.197371784467663,13.354199740274296,True,,0.0,20,0.2,64,512,-0.0010152147558983415,4.657138924812898e-05,0.0011656578048132359,0.011538321245461702,0.012650424148887396,0.014401172194629908,0.522255927324295,0.5487605333328247,0.6076105952262878,4.50029411315918,7.959095001220703,11.446600294113159,4.186299155037643,81
LH,Labcorp,Health Care,2026-09-06,2026-09-04,2025-08-29,0.531982421875,0.412109375,0.63359375,0.5102928130137687,12.808335481950877,2.7816263961491243,6.159085463697163,9.99203647983871,15.426425386856247,True,,0.0,20,0.2,64,512,-0.0008757999399676919,0.000573780678678304,0.001730897446395829,0.013566011423245072,0.015038385055959225,0.01706512290984392,0.5316929757595062,0.5752594470977783,0.6367288798093795,4.171421217918396,7.764634609222412,11.454221153259278,4.153407932081836,82
OKE,Oneok,Energy,2026-09-06,2026-09-04,2025-08-29,0.59051513671875,0.470703125,0.703125,1.7724701464510217,14.219466185727777,3.028976367362885,6.333084978019972,11.29747960652962,16.86776226187602,True,,0.0,20,0.2,64,512,-0.0003448593197390437,0.001073927734978497,0.002542355528566986,0.016031647846102715,0.017541389912366867,0.019637846387922764,0.5318398177623749,0.590118408203125,0.6503200590610504,4.463339114189148,8.018391132354736,11.483313751220702,4.15286431294767,83
MO,Altria,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.59136962890625,0.45986328125,0.7240234375,1.582880766905792,14.258131766952125,2.798026039066682,7.3704171954856905,9.691568698833985,17.55707782290373,True,,0.001953125,20,0.2,64,512,-0.00032873127493076025,0.0008922553097363561,0.0021795626380480826,0.014319267915561795,0.01631585042923689,0.02049625273793936,0.5674183517694473,0.6429516673088074,0.6997941851615905,2.8690446496009825,4.713654041290283,9.708851289749145,4.147595481456709,84
IEX,IDEX Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.5347900390625,0.39052734375000003,0.6912109374999998,0.5520318991567577,12.911405499047707,2.68158479693888,7.219692437414528,9.338181673835424,14.799630324057524,True,,0.0,20,0.2,64,512,-0.0006506265519419685,0.0005471412732731551,0.0016690259624738244,0.01323927124030888,0.014621068723499775,0.016771716997027397,0.522170490026474,0.5518048703670502,0.6121245294809341,3.485060977935791,6.2003679275512695,10.930782461166382,4.141997082362133,85
PG,Procter & Gamble,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.491363525390625,0.32783203125,0.6708984374999999,-0.12794307826979862,11.89221516767766,2.5380607270296034,7.0917170356128585,9.113851978730661,14.125869307987854,True,,0.001953125,20,0.2,64,512,-0.0010841583367437123,8.722217899048701e-07,0.0012565686542075124,0.01181686893105507,0.012948292773216963,0.014624665630981326,0.5290709465742112,0.5790579915046692,0.6351849198341369,5.205296230316162,9.06680965423584,11.80259304046631,4.131808233054192,86
CPT,Camden Property Trust,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.4981689453125,0.33740234375,0.6988281249999999,-0.031048059833327195,12.120203927344479,2.4432056127912642,7.987835988012165,8.484771023963543,15.173670547644194,True,,0.0,20,0.2,64,512,-0.0009993806947022677,0.00010246573583572172,0.0013474284787662327,0.011701506935060025,0.013051914982497692,0.014885558933019637,0.5272899717092514,0.5724393427371979,0.6309409588575363,4.339153194427491,7.49001407623291,11.490911865234375,4.11023567176603,87
AME,Ametek,Industrials,2026-09-06,2026-09-04,2025-08-29,0.529693603515625,0.3935546875,0.66376953125,0.5257642950263655,12.89552084002698,2.6957287429754704,7.387314189575319,9.357977937141484,15.259247136041667,True,,0.0,20,0.2,64,512,-0.0009556502453051507,0.00019352790695847943,0.001564842602238059,0.01344915134832263,0.014822343364357948,0.01713546346873045,0.522606161236763,0.5528165102005005,0.6099177449941635,3.6111441135406492,6.627500057220459,10.999110078811645,4.107578205538511,88
