date,VOO,GLD,TLT
2023-03-30,0.005967005117600843,0.009039576549164652,0.004601397205066693
2023-03-31,0.013966319177572961,-0.005212246135594234,0.014980909377297014
2023-04-03,0.0039621039135275815,0.007204410308019105,0.004702915781299
2023-04-04,-0.005641488134181083,0.018640958960437715,0.004971867302638655
2023-04-05,-0.0024241258620474326,-0.0007979247786651378,0.01045457455468779
2023-04-06,0.003818548783000919,-0.007134091065472581,0.0025869668756450803
2023-04-10,0.0010903266648862875,-0.007399886547073353,-0.01612494214592497
2023-04-11,0.0001330944293969072,0.006320556237305208,0.0020602995362353216
2023-04-12,-0.003985190559171903,0.004885138866613126,-0.0010277034275411046
2023-04-13,0.012963064797305357,0.013515672558895409,-0.00785865705569877
2023-04-14,-0.0020539213292501968,-0.017710313033589165,-0.009146696927661124
2023-04-17,0.0034039031927746155,-0.0044537552497120325,-0.011895805834855833
2023-04-18,0.0006836663487004291,0.003880780603893852,0.0035636743220328615
2023-04-19,-5.2418524572606096e-05,-0.004778520212877502,-0.0009597487056286491
2023-04-20,-0.005650276254243858,0.00393825919904689,0.008549446281483908
2023-04-21,0.0005815949698857459,-0.00988766926809792,-0.005619307828613751
2023-04-24,0.0013204951810636967,0.003039335460481629,0.00967381350348484
2023-04-25,-0.01580066905172617,0.005086318131183543,0.01470484710609643
2023-04-26,-0.004449365694012886,-0.0054373863086726315,-0.010658218209891213
2023-04-27,0.019841443117613267,5.410039265330013e-05,-0.00992267188909357
2023-04-28,0.008553379233768421,0.0002706525128974846,0.016130489621903887
2023-05-01,-0.000680665699561489,-0.004491351825477108,-0.0288343017301802
2023-05-02,-0.011210131692235392,0.019296640909943763,0.024919904190803033
2023-05-03,-0.006967097953560097,0.008479075840785555,0.005582013844276146
2023-05-04,-0.007308718714501894,0.00703295344911492,-0.009878649091914049
2023-05-05,0.018353107028494797,-0.015647950479605433,-0.003326042010008079
2023-05-08,0.0005542722687628121,0.0012269055761324754,-0.014014741546910403
2023-05-09,-0.004325164139088344,0.007086162362163639,-0.0035775199481167252
2023-05-10,0.004370538772316079,-0.001428442843921074,0.009704133662409076
2023-05-11,-0.0013977335590256157,-0.008582755587748347,0.010572022709741002
2023-05-12,-0.0013469270355336294,-0.0017100802429794726,-0.008369039468990591
2023-05-15,0.0034641292825519088,0.0021412620336231925,-0.010358007665616231
2023-05-16,-0.006614546813397237,-0.0124993937971285,-0.003004011715543875
2023-05-17,0.011937769074246374,-0.0034618889303412725,-0.002915999246989709
2023-05-18,0.009778545491270885,-0.012972911279784505,-0.007409177881495643
2023-05-19,-0.0015836420358473768,0.0098988291245512,-0.007071240196337758
2023-05-22,0.0005459524778570479,-0.002341497915543389,-0.0035605827589643146
2023-05-23,-0.011175194537988542,0.001200731149241463,0.002878817587498972
2023-05-24,-0.007490582439872551,-0.008068450017086337,-0.004949338297815742
2023-05-25,0.008712415362763348,-0.009618027091793824,-0.0024866295086715118
2023-05-26,0.012994854558245672,0.003995567330169925,0.008077189800420825
2023-05-30,0.000310909992671915,0.006190554546333882,0.009991413723606124
2023-05-31,-0.005440430783186123,0.0015382006614657051,0.008716679185453824
2023-06-01,0.00958590748917798,0.00789813034647624,0.003923651584978538
2023-06-02,0.014681208846890392,-0.014747450675273721,-0.010958146733350604
2023-06-05,-0.0019325804823226989,0.006020416015011243,-0.0018625684222356442
2023-06-06,0.0020637004747403598,0.0010980396887689814,0.005893348853949876
2023-06-07,-0.003279727400711918,-0.012010543410059138,-0.014843875974415388
2023-06-08,0.005994578226730107,0.013211240429905624,0.011697352323427612
2023-06-09,0.0016733506426684919,-0.0026845203333208945,-0.0013716578039060234
2023-06-12,0.0091895056543978,-0.0008788640365902101,0.002943463118636025
2023-06-13,0.00659699517200818,-0.007367558613950331,-0.00988074983618259
2023-06-14,0.0007723804930370726,0.0005539277015322863,0.0080029907848298
2023-06-15,0.012823903273922577,0.007030581691497284,0.009606056295826448
2023-06-16,-0.003687930105749526,-0.0015392159510752013,-0.0038833538355032005
2023-06-20,-0.004614317184219119,-0.010350739592973501,0.006920199846304875
2023-06-21,-0.005478657132989562,-0.0014464228474878604,0.0024198125780530155
2023-06-22,0.003639224834069532,-0.009916979914319946,-0.012070530983402827
2023-06-23,-0.007500720583912823,0.0027572461643308177,0.009969833046817866
2023-06-26,-0.004128999641968889,0.0017396047357047806,0.001064630026269997
2023-06-27,0.011081485998631235,-0.004593535884055422,-0.00261009655684985
2023-06-28,0.0004474387733492957,-0.002307409851291853,0.00426470016650482
2023-06-29,0.003830737660408312,-0.001071764681377263,-0.018048702008847783
2023-06-30,0.01185044005150826,0.006663323502016594,0.011794858187863966
2023-07-03,0.001915249134744057,0.0011218766110339118,-0.005668873331369451
2023-07-05,-0.002230108179420154,-0.00353003237800964,-0.009502528348701689
2023-07-06,-0.008154256709097862,-0.002980200124891419,-0.014143184740950554
2023-07-07,-0.0023276640454934494,0.007500997402107412,-0.00601904624050853
2023-07-10,0.002680518229847939,0.0007836956455820054,0.0013121908971307494
2023-07-11,0.00641140978101995,0.0037476125602418087,0.005140188023915249
2023-07-12,0.00787098701255906,0.013541420874312982,0.011131669816875522
2023-07-13,0.008151039586945963,0.0007146999149643118,0.010512605638902217
2023-07-14,-0.0007989171975109066,-0.0031866482531699436,-0.005888662178967441
2023-07-17,0.0034888107531436674,0.0007165567329587841,0.0004933132613185176
2023-07-18,0.007580714583632409,0.011456278139590825,0.004539769213997458
2023-07-19,0.0021564347999218914,0.00016335645500209495,0.01129603523995315
2023-07-20,-0.006527173511746254,-0.005063389149303599,-0.01214159384305713
2023-07-21,0.00012038472391173727,-0.0030645332195952113,0.000295223083189633
2023-07-24,0.004235031128994926,-0.00428147332668416,-0.0036371266639402267
2023-07-25,0.0029472816703677296,0.005567859975791123,-0.0018747569520732865
2023-07-26,0.00023894492960141456,0.0048791150253855164,0.000988485921697313
2023-07-27,-0.006783474813669699,-0.01571197400361901,-0.01945285866788904
2023-07-28,0.009739700143823082,0.007981390400291666,0.005135529546536066
2023-07-31,0.0019291053226948573,0.0026944104889450315,0.0024049369033596335
2023-08-01,-0.003090177548079942,-0.010364679607279714,-0.016386964136676063
2023-08-02,-0.013853731945586256,-0.004765602229612864,-0.010698914154591566
2023-08-03,-0.002829026260703693,-0.0003341470787491252,-0.023071228607067007
2023-08-04,-0.004898152190903726,0.003620414278603157,0.01771217495838573
2023-08-07,0.00901587163106532,-0.0022753962847783527,-0.00984159316848321
2023-08-08,-0.0043227072592645355,-0.006341080194621318,0.011613268962036516
2023-08-09,-0.006645779695859666,-0.00475820704444585,0.005171054388629637
2023-08-10,0.0005860529473495912,-0.0010686044760203073,-0.016462711751368375
2023-08-11,-0.000927283313168048,0.0,-0.0023012324869272627
2023-08-14,0.005642126076093046,-0.003040588549344525,-0.00220204134790436
2023-08-15,-0.011463933853226527,-0.002654474343068869,-0.006094772201155063
2023-08-16,-0.007395734454491376,-0.005776029417432049,-0.007824342994502964
2023-08-17,-0.0080940615081736,-0.0015378724223797935,-0.0042629278332798615
2023-08-18,0.0009231628326960006,0.00017112823031739666,0.0035322509689141857
2023-08-21,0.006606851614302078,0.002737670236275802,-0.013330572037618449
2023-08-22,-0.002798615338305055,0.0016495566176504273,0.007673900052882265
2023-08-23,0.010779747442178023,0.01016464068195777,0.024777714279110574
2023-08-24,-0.013294224628485063,-0.00022482031744353037,-0.006594368403926354
2023-08-25,0.0066245843084611344,-0.0012932863561120334,0.00326624820703314
2023-08-28,0.006580909473114183,0.0028713533365909427,0.001050377802034097
2023-08-29,0.01420632023041657,0.009768091768254772,0.010386015127034742
2023-08-30,0.004168184542526543,0.0025018747942815445,-0.001038309460064668
2023-08-31,-0.0012789918936411127,-0.0016637258183913595,0.00446912742919503
2023-09-01,0.0021266109305977388,0.0004999240959600026,-0.015578195273818651
2023-09-05,-0.0043645863493079196,-0.008161685723844458,-0.014022189089032633
2023-09-06,-0.006902396036656988,-0.004534245193468567,0.0024594404451094842
2023-09-07,-0.0029753021590485096,0.0010684498647577367,0.002773122692683483
2023-09-08,0.001369891090358788,0.0003370270596214642,0.00382957890112956
2023-09-11,0.006570668489345621,0.001853109993606994,-0.007205746899161425
2023-09-12,-0.005363021019594849,-0.005156651253074851,0.005763848905181224
2023-09-13,0.0011710359036882778,-0.0023100098564432514,-0.0002123648564293923
2023-09-14,0.008651213696897697,0.0005082241752882855,-0.007217984852870729
2023-09-15,-0.012466793381329055,0.006603816566220333,-0.006094362730682756
2023-09-18,0.001100890986322156,0.005887647601878543,0.00570147890670869
2023-09-19,-0.0020039671335427833,-0.0009476457412548323,-0.007380503595135757
2023-09-20,-0.00935435489235159,0.0007253927124595272,0.003124874269901934
2023-09-21,-0.01638853580792765,-0.007248413758109917,-0.02567368447109064
2023-09-22,-0.0024124072584391643,0.0032013033173832195,0.008048313952438768
2023-09-25,0.004156521698803983,-0.005150588926742139,-0.02460924638665718
2023-09-26,-0.01467600476008657,-0.007990985893820302,-0.0034760133321003472
2023-09-27,0.00022910414621946096,-0.012366647894697436,-0.005175962649706101
2023-09-28,0.005833748077097134,-0.004997187509914736,0.0030540869001336457
2023-09-29,-0.0023881616071553813,-0.01027534966921384,0.00011273012232870805
2023-10-02,-7.625047968551346e-05,-0.010498705650611395,-0.0167406850874664
2023-10-03,-0.013446392348538505,-0.0028882419805683623,-0.021511332375247605
2023-10-04,0.007356798396560338,-0.00011825651470720455,0.014107941529260426
2023-10-05,-0.0008455820928464641,-0.0018327868021307259,-0.004984873890018671
2023-10-06,0.01192593711090062,0.005153083621109555,-0.012117141930080066
2023-10-09,0.006665506797695064,0.01838544744893622,0.02346979617651468
2023-10-10,0.005161207222394326,-0.0016780958953311886,-0.0013825928043278424
2023-10-11,0.00423310502122165,0.007303045938392039,0.02088598683393017
2023-10-12,-0.006011098844957319,-0.0030496507265770356,-0.027127931166793684
2023-10-13,-0.005269343233527901,0.03214825984540237,0.017892418141238986
2023-10-16,0.010468727379898901,-0.004864928190345896,-0.016093778538323278
2023-10-17,2.4943769953988948e-05,0.001854273768354009,-0.01102105855377522
2023-10-18,-0.013380735838646296,0.014470816805260078,-0.008797658117723928
2023-10-19,-0.008476320098770418,0.012274016037125302,-0.020473453400275177
2023-10-20,-0.012452894069590936,0.0027308974274993236,0.005678428014315395
2023-10-23,-0.0017573315360203123,-0.0033770637265356784,0.012013426703894936
2023-10-24,0.007481070395481071,-0.0001093308866343401,0.013176391136573873
2023-10-25,-0.01410580617947843,0.004208823642007475,-0.022260937169276573
2023-10-26,-0.012274957734789038,0.0015784524505007003,0.015338563190159471
2023-10-27,-0.004432471161280871,0.011629799758343662,-0.004248539239773863
2023-10-30,0.012032074918460589,-0.00564054701797434,-0.004504431197983827
2023-10-31,0.006049383411190767,-0.005456562573315948,-0.004881274683461556
2023-11-01,0.011010611263948311,-0.003150642851826202,0.02168221012138849
2023-11-02,0.019001022664199008,0.0033240729584831374,0.022796620770717313
2023-11-03,0.009247660961653414,0.003638921283475316,0.006778458114098163
2023-11-06,0.0019276870383628797,-0.007792560392528847,-0.00969967225170143
2023-11-07,0.002823393780000849,-0.0041451308444239165,0.014749683202922137
2023-11-08,0.0008223531306301712,-0.00996764391222027,0.01703380824617784
2023-11-09,-0.007543326204991763,0.003982968433291267,-0.02300127263285867
2023-11-10,0.015602829341397007,-0.010909752197912126,0.005599955072106422
2023-11-13,-0.001012638930335874,0.005570720464602941,-0.002273105158866029
2023-11-14,0.019211250106811795,0.008919177105678688,0.02266794979638953
2023-11-15,0.0021833347677191473,-0.002635601473798599,-0.014034535119024638
2023-11-16,0.001404013439463947,0.011286077178189302,0.012426691078020857
2023-11-17,0.0014743484014441144,-0.00010890234740634774,0.0046866909730063355
2023-11-20,0.007530621147648464,-0.0016333808174913145,0.0061083579050995596
2023-11-21,-0.0026111768854186757,0.01079790063288577,-0.00044183898878058514
2023-11-22,0.004323382018309285,-0.004262252597287075,0.0035342785194332205
2023-11-24,0.0005500536328759686,0.005201596914642392,-0.01177526838491727
2023-11-27,-0.0017449349235559852,0.006737817869841178,0.01670385043690925
2023-11-28,0.0009817273935255333,0.013331852960406732,0.001971541222847595
2023-11-29,-0.0006458508902063009,0.0014794398574642376,0.012570891002951612
2023-11-30,0.0038775340146082193,-0.004167950375202456,-0.011551166153915382
2023-12-01,0.005865570688566857,0.017271494075951965,0.018833986219415122
2023-12-04,-0.005025179111714406,-0.02161342646325959,-0.003978763323086554
2023-12-05,-0.00030976059242615595,-0.0037794459254785195,0.02148554599714103
2023-12-06,-0.004170705653134266,0.0036868953454944897,0.013317902852166608
2023-12-07,0.00782569728983984,0.0016503277504122948,-0.005737046188532657
2023-12-08,0.00425048129599781,-0.01334039111485108,-0.008183131359040252
2023-12-11,0.0038778085458475164,-0.011042895165362276,-0.0021152923724069295
2023-12-12,0.00496976101876756,-0.0005446421195114404,0.002967832342070542
2023-12-13,0.01361722877722471,0.022562533466176538,0.02346233101761519
2023-12-14,0.0029365349472516566,0.005862552982469849,0.02601296861334057
2023-12-15,-0.0015217399228013573,-0.009166511771857233,0.0011109505167254952
2023-12-18,0.005657088517720066,0.004545487184575592,-0.007967853979196415
2023-12-19,0.0060843764474252104,0.00681394057869511,0.005388154094060793
2023-12-20,-0.014434270254098824,-0.005445982936102989,0.006775170626624805
2023-12-21,0.009742107966365987,0.007070635455129759,-0.006327868517346791
2023-12-22,0.0023256699243978662,0.004434417088942322,-0.004548837771344405
2023-12-26,0.00415817591210943,0.007620733251079592,0.002843576463404718
2023-12-27,0.0018302194628008195,0.004537842226414179,0.017719534746512666
2023-12-28,0.00015999995397764089,-0.005815437657636813,-0.007262879536439004
2023-12-29,-0.0026715358307691783,-0.001566841018672216,-0.009019831236393383
2024-01-02,-0.006387350823519156,-0.002353909884146743,-0.005764376370233859
2024-01-03,-0.007419144594162486,-0.008336809604204354,0.004170534474168486
2024-01-04,-0.003156910236603805,0.0010046128932528209,-0.015194782302132892
2024-01-05,0.0012806075582389997,0.00015845540955172766,-0.009565896728494283
2024-01-08,0.01430301753801122,-0.007816271130823282,0.009866095128922003
2024-01-09,-0.0024303892153418882,0.0003193567900841021,-0.006375952184931477
2024-01-10,0.006596516136204711,-0.00228804710551489,-0.004657325523538702
2024-01-11,-0.00034240458617940117,0.0019733072916665595,0.005614976804476424
2024-01-12,0.0004568876313930659,0.009794068475553752,-0.0019647200994491465
2024-01-16,-0.0034021577506662126,-0.009488181898979597,-0.01761301372988122
2024-01-17,-0.00556688445715503,-0.01101595063528893,-0.0015816420579347623
2024-01-18,0.008892515473397644,0.008232882099906247,-0.009295598981766462
2024-01-19,0.012239482179238648,0.00298872590696031,0.0031985698065841728
2024-01-22,0.002278399959992683,-0.003777957126316789,0.005951772358158136
2024-01-23,0.0029709776330084647,0.0038991332271092194,-0.007923858823299823
2024-01-24,0.0008302349390336694,-0.008246890539639895,-0.005857539247042909
2024-01-25,0.005627908733676357,0.003969986681303217,0.006534653283952752
2024-01-26,-0.0006018448242960384,-0.0006946931881827156,-0.0019155606172822637
2024-01-29,0.007272783730456256,0.0070584854445867595,0.011516151663493845
