date,VOO,GLD,TLT
2022-09-16,-0.0078622648378609,0.005549107201315628,-0.008335450928648624
2022-09-19,0.0076717691110277375,0.0007700871329356929,0.002334763206481627
2022-09-20,-0.011266373359512305,-0.005706587274526553,-0.009970119443972303
2022-09-21,-0.017600051293409913,0.004642973675810236,0.016753010747408092
2022-09-22,-0.008440656659299606,-0.0005776772692025478,-0.02554844881730156
2022-09-23,-0.016619992028552133,-0.01727683040546535,0.004084685814419897
2022-09-26,-0.009686809481464498,-0.011633219026207842,-0.019110542443576573
2022-09-27,-0.0028244937176615803,0.002049841746687875,-0.02633108678571927
2022-09-28,0.019642316267700854,0.02078665233491006,0.033481770684912204
2022-09-29,-0.02085278646969113,-0.00019392836526865853,-0.005175452710818651
2022-09-30,-0.015237836794786075,6.462244018679009e-05,-0.012911085553620083
2022-10-03,0.0264391095526475,0.024309785681440932,0.015889320218344327
2022-10-04,0.030357890414544952,0.014328122056449066,-0.0027931438314990897
2022-10-05,-0.0017279693628494686,-0.005538266375543777,-0.00956145695407562
2022-10-06,-0.01053073572402874,-0.00112629171222689,-0.005558065361131237
2022-10-07,-0.028079082746776396,-0.010962851258976669,-0.009708066688510097
2022-10-10,-0.007469940362002325,-0.015201476317757034,-0.015545914901582414
2022-10-11,-0.006589398735099783,-0.002058091550185215,0.004425448737274573
2022-10-12,-0.003103503661658902,0.00534932850905423,0.004906924799221946
2022-10-13,0.026187307033936458,-0.006923532232980256,-0.009566268981016646
2022-10-14,-0.022515049555770883,-0.012458897998479546,-0.008250148232030408
2022-10-17,0.02540701037333659,0.0028762090057179446,-0.004870049871444571
2022-10-18,0.011780437606810246,0.0021509701146735782,0.002345175059004223
2022-10-19,-0.006921453365661412,-0.013398358104674823,-0.018205873514522408
2022-10-20,-0.008209955188993368,-0.0015822103586343728,-0.01709340865361486
2022-10-21,0.024029900097511048,0.017827646105301076,-0.01802258962494474
2022-10-24,0.012183600601364697,-0.003243594030472474,-0.00826455293698991
2022-10-25,0.016260518521186595,0.002277944142005106,0.029112584866491042
2022-10-26,-0.007463065012339842,0.006363608620383543,0.014407655239052408
2022-10-27,-0.005354322835560588,-0.001548523944967184,0.010470219250360513
2022-10-28,0.02333709203516987,-0.010210687443231947,-0.006873346517907941
2022-10-31,-0.006799565215005465,-0.008161399648159207,-0.007128542944862981
2022-11-01,-0.0040289064664573715,0.010203429757038585,0.009345640989878667
2022-11-02,-0.025514651338263028,-0.006972548399621914,-0.004340419659651595
2022-11-03,-0.010653187585354051,-0.003806036048150885,-0.005396716920309519
2022-11-04,0.014640838899364406,0.030696289684813083,-0.016800892519581834
2022-11-07,0.009600412765037758,-0.003962389674382338,-0.009976610271947184
2022-11-08,0.005441807794737352,0.023099074133724695,0.010934970163446911
2022-11-09,-0.02042514157770625,-0.0050172660211307285,0.003287358833879983
2022-11-10,0.05473001854513271,0.030444387121793204,0.038474224936271506
2022-11-11,0.00956764122103304,0.006606324071935177,-0.003664212878352724
2022-11-14,-0.008029482849888248,0.002187655661719301,-0.002452095225362383
2022-11-15,0.008259551511557328,0.0035168677995043307,0.016180471626700443
2022-11-16,-0.007591078989815481,-0.0022961020109516506,0.021867967351352213
2022-11-17,-0.0028890398179746146,-0.007267423593311895,-0.010551815320303248
2022-11-18,0.004415135590119856,-0.006893636502166456,-0.006877683188809103
2022-11-21,-0.003516546954743127,-0.005589952950737276,0.004215578796184838
2022-11-22,0.013316506660823846,0.00117372396636517,0.014191354978378756
2022-11-23,0.0062576067197523955,0.006231840940288613,0.017441713256548308
2022-11-25,-0.00010805064211028004,0.000858470616118101,-0.0033898106593640565
2022-11-28,-0.015819349710005204,-0.007903495498554403,0.0028184659112509003
2022-11-29,-0.0017586433580097927,0.004940425418036076,-0.01172605341998978
2022-11-30,0.03077273904588096,0.012781920270785507,0.007354189937120559
2022-12-01,0.0001334935370240764,0.01838479961277617,0.03194611646494239
2022-12-02,-0.0014417952733114525,-0.0034556830535615868,0.012575403569017762
2022-12-05,-0.017807645009628392,-0.017158885635801036,-0.014006737665544833
2022-12-06,-0.014455149661288691,0.0027373742314797944,0.012879828864801324
2022-12-07,-0.0019335872198888993,0.009039101712364994,0.023562689617389054
2022-12-08,0.007887866362978446,0.0008416965556858891,-0.0027408961096825335
2022-12-09,-0.007304321910652889,0.003544160110315664,-0.026014043898333505
2022-12-12,0.01427309669515675,-0.008260534556326027,0.0031975476681267434
2022-12-13,0.007390772266262058,0.017081132038632596,0.009655862512305324
2022-12-14,-0.006036969957014304,-0.0024330212847030186,0.004271398562046169
2022-12-15,-0.024594444414284267,-0.01635930934057528,0.0039015904042705163
2022-12-16,-0.011923022543398054,0.008708721678036602,-0.01117062923981571
2022-12-19,-0.008619120876744768,-0.0028178306902848504,-0.016805167679106114
2022-12-20,0.0015236523521302558,0.016594482836064905,-0.017756937730860733
2022-12-21,0.014956951343287228,-0.0016560135809358112,0.002513190185282399
2022-12-22,-0.014060195697412015,-0.012085358459954287,-0.00019266703135178975
2022-12-23,0.005601374388193969,0.002998321039039853,-0.014660792461290373
2022-12-27,-0.003978786473762708,0.008430011409881644,-0.019772804594212712
2022-12-28,-0.012269062671548037,-0.004505807286929064,-0.005891476868380874
2022-12-29,0.017736838948101186,0.005598251568726287,0.011350948252951687
2022-12-30,-0.00275340963529902,0.0046786689817972515,-0.011124590847427007
2023-01-03,-0.00384217590827296,0.008370656531798915,0.019084119399037425
2023-01-04,0.007200120454534886,0.0094119059589024,0.013700113905258382
2023-01-05,-0.010921615644304272,-0.012451461859522062,0.004180962245905695
2023-01-06,0.02274415185318457,0.01870749684189077,0.018396386365665318
2023-01-09,-0.0007291265322558749,0.0022451175785793698,0.005324403664013433
2023-01-10,0.007128223436783321,0.0036760446135073455,-0.01655044042571141
2023-01-11,0.01276236724330504,-0.000686793935011365,0.016252067437035
2023-01-12,0.003741797980411521,0.011568000967502767,0.019681874857872206
2023-01-13,0.003892385282293187,0.012001783992939385,-0.009372711652113508
2023-01-17,-0.0015289885340274978,-0.00654507834469964,-0.006463562216106888
2023-01-18,-0.01624420709117491,-0.0028717524486322477,0.02423108615991376
2023-01-19,-0.007199782192957915,0.015868520044824974,-0.006259415575556093
2023-01-20,0.01839620241189066,-0.003335405556458948,-0.016211368195410136
2023-01-23,0.012180125026270305,0.0018964337632443318,-0.004708037832937828
2023-01-24,-0.0010594631746158045,0.003618515163479552,0.014380281226777702
2023-01-25,0.00035332593155668057,0.004603959599926544,0.0024250019558464952
2023-01-26,0.010682921050805039,-0.009055266877154966,-0.00465213308316248
2023-01-27,0.002850903405671623,-0.0013929904624704337,-0.0025236568012021454
2023-01-30,-0.012497794683488217,-0.002566715270248765,-0.003654845653522254
2023-01-31,0.014204192192725618,0.0036362115419990015,0.007994888065325334
2023-02-01,0.010951916694662334,0.012596814339808304,0.012021019383632758
2023-02-02,0.014330174557842357,-0.02075193653580043,0.0012940685533264773
2023-02-03,-0.010680639925991664,-0.024957770292002968,-0.014955602502891074
2023-02-06,-0.005780557227305416,0.0020754098721176284,-0.007403778995997645
2023-02-07,0.012902785728538424,0.000920425708082595,-0.008025908101006451
2023-02-08,-0.0109560531774483,0.002471594120761589,0.0047592609813769116
2023-02-09,-0.008560069639174994,-0.007912418174625069,-0.009473435411241349
2023-02-10,0.0024324326635825066,0.0019071943211166342,-0.011189642867844518
2023-02-13,0.011546175273450698,-0.005076170279846859,0.00841513349691092
2023-02-14,-0.00036909015060671013,0.0007537389032514774,-0.002301979910963148
2023-02-15,0.003349025456542254,-0.00996466725346834,-0.00932512536997987
2023-02-16,-0.013903294605944527,-0.0008192368783922488,-0.014168127186497514
2023-02-17,-0.002585584871851121,0.002986790669610162,0.007776103405000123
2023-02-21,-0.019854481692990533,-0.003737004613899475,-0.019437277715628976
2023-02-22,-0.0012541399397555386,-0.005626488586046308,0.009164637401823716
2023-02-23,0.00502294646918533,-0.0005304511136865475,0.009771971647491995
2023-02-24,-0.010701704605942663,-0.00719467575637045,-0.013001210915702832
2023-02-27,0.0034592677568467955,0.003920334893926292,0.0027731237579244894
2023-02-28,-0.0037756274576508098,0.00455596886271592,0.004543222282212378
2023-03-01,-0.0036530284652561695,0.005772150633673867,-0.010743055480232133
2023-03-02,0.007470254364366102,-0.0005855636445488699,-0.008867452919889551
2023-03-03,0.015841807608893088,0.010723085619275707,0.02422634894332254
2023-03-06,0.0012119997280239936,-0.005043830646819902,-0.007753936048388921
2023-03-07,-0.015468116918647246,-0.017480480627863337,0.006132983543927217
2023-03-08,0.0015573968130628835,-0.00047445044105887124,0.0009828708188717172
2023-03-09,-0.018305829576684363,0.009849316056938173,0.0024555425232366535
2023-03-10,-0.014339943615825024,0.021562856843419187,0.03448573289686507
2023-03-13,-0.0016917234731705921,0.022948211912439564,0.0022731517457819095
2023-03-14,0.016606677225964983,-0.005791064746217711,-0.016441662549477987
2023-03-15,-0.00616746345476793,0.007804133170404848,0.01931016073446723
2023-03-16,0.01710747807197399,0.002020092008242713,-0.00782248845943978
2023-03-17,-0.010938213646114026,0.02912021467748982,0.015008694389693211
2023-03-20,0.009030938679911227,0.0003808677357699519,-0.008796864557668038
2023-03-21,0.013080429579236386,-0.018875115806276432,-0.008592637985913809
2023-03-22,-0.016581493095400468,0.01702060989813825,0.013333456309140956
2023-03-23,0.002377366543649062,0.012538176085624908,0.0
2023-03-24,0.0066646785360418015,-0.011252350246951037,0.004229122436615329
2023-03-27,0.001650208550495913,-0.009256722051406152,-0.02349076928236149
2023-03-28,-0.0017573050048148575,0.008189093257242153,0.0018212885981765403
2023-03-29,0.014221948189602429,-0.00496077000653139,-0.0020089978307237244
2023-03-30,0.005967092576016242,0.009039576549164652,0.004601226864426877
2023-03-31,0.013966406291816114,-0.005212246135594234,0.014980570831784723
2023-04-03,0.003962019182578436,0.007204410308019105,0.004703164861472153
2023-04-04,-0.005641404213734935,0.018640958960437715,0.004971619753715739
2023-04-05,-0.002423786360508662,-0.0007979247786651378,0.010454658240903525
2023-04-06,0.003818122075426311,-0.007134091065472581,0.00258680483726903
2023-04-10,0.0010904115152881033,-0.007399886547073353,-0.016124541486115418
2023-04-11,0.00013300976372954132,0.006320556237305208,0.0020603814382602614
2023-04-12,-0.00398493693331281,0.004885138866613126,-0.0010282776771577407
2023-04-13,0.01296297760066345,0.013515672558895409,-0.00785808454424164
2023-04-14,-0.002054005062350539,-0.017710313033589165,-0.009147025883395332
2023-04-17,0.0034039872709070718,-0.0044537552497120325,-0.011895388971898568
2023-04-18,0.0006835824985116368,0.003880780603893852,0.0035633348063914827
2023-04-19,-5.2585995897080906e-05,-0.004778520212877502,-0.0009596644284328715
2023-04-20,-0.0056501934604870074,0.00393825919904689,0.008549108127663185
2023-04-21,0.0005815108029632032,-0.00988766926809792,-0.005619476524817535
2023-04-24,0.0013209162381375705,0.003039335460481629,0.009674490498199129
2023-04-25,-0.015801169402869242,0.005086318131183543,0.014704426882001354
2023-04-26,-0.004449196023147306,-0.0054373863086726315,-0.010658219960024251
2023-04-27,0.019841530606869995,5.410039265330013e-05,-0.009922590548991472
2023-04-28,0.008553126879513373,0.0002706525128974846,0.01613099388617978
2023-05-01,-0.0006803322510181564,-0.004491351825477108,-0.028834702278205615
2023-05-02,-0.011210464602602666,0.019296640909943763,0.024919819253571562
2023-05-03,-0.006966677679063893,0.008479075840785555,0.005581765690646279
2023-05-04,-0.007309057471670766,0.00703295344911492,-0.009878322700116127
2023-05-05,0.018353452674516157,-0.015647950479605433,-0.003326042010008079
2023-05-08,0.0005538517627989847,0.0012269055761324754,-0.01401449101076302
2023-05-09,-0.0043249131214746495,0.007086162362163639,-0.0035775190390789913
2023-05-10,0.0043702011681778785,-0.001428442843921074,0.009703706171943827
2023-05-11,-0.0013973978936930864,-0.008582755587748347,0.010572024489778675
2023-05-12,-0.0013470111869166024,-0.0017100802429794726,-0.008368957557828183
2023-05-15,0.0034642138393450317,0.0021412620336231925,-0.010357756509973504
2023-05-16,-0.006614630787382114,-0.0124993937971285,-0.0030042658690830892
2023-05-17,0.01193802368280461,-0.0034618889303412725,-0.002916084638911798
2023-05-18,0.009778543857551947,-0.012972911279784505,-0.007409093754218943
2023-05-19,-0.0015838072277036819,0.0098988291245512,-0.00707106874455643
2023-05-22,0.0005460353360262626,-0.002341497915543389,-0.0035607557358995345
2023-05-23,-0.011175193612537715,0.001200731149241463,0.0028789917424847378
2023-05-24,-0.007490581812544805,-0.008068450017086337,-0.004949164463261657
2023-05-25,0.008712077103911753,-0.009618027091793824,-0.002486803126575454
2023-05-26,0.012995025123665016,0.003995567330169925,0.00807727644605083
2023-05-30,0.00031091001834648857,0.006190554546333882,0.009991325340793056
2023-05-31,-0.005440348678956486,0.0015382006614657051,0.008716592643535304
2023-06-01,0.009585990494109353,0.00789813034647624,0.003923396426850578
2023-06-02,0.014681454290253582,-0.014747450675273721,-0.010957980077847762
2023-06-05,-0.0019326608831609082,0.006020416015011243,-0.001862825558682779
2023-06-06,0.002063375235697773,0.0010980396887689814,0.005893951608819892
2023-06-07,-0.0032798086833629725,-0.012010543410059138,-0.014843701543187038
2023-06-08,0.005994741768315048,0.013211240429905624,0.011696827649563257
2023-06-09,0.0016734314418302976,-0.0026845203333208945,-0.0013717435215400142
2023-06-12,0.009189182256430284,-0.0008788640365902101,0.002943720776658054
2023-06-13,0.006597076683583003,-0.007367558613950331,-0.009880663525498434
2023-06-14,0.0007726188332233264,0.0005539277015322863,0.008002730445896056
2023-06-15,0.012823584878264072,0.007030581691497284,0.009606142752229152
2023-06-16,-0.0036876176127298432,-0.0015392159510752013,-0.0038833538355032005
2023-06-20,-0.00461455271108413,-0.010350739592973501,0.006920199846304875
2023-06-21,-0.005478657998556291,-0.0014464228474878604,0.0024196434490941776
2023-06-22,0.003639304841781321,-0.009916979914319946,-0.012070195578521847
2023-06-23,-0.007500483752829856,0.0027572461643308177,0.009969831344148972
2023-06-26,-0.004129238202438601,0.0017396047357047806,0.0010644607500178704
2023-06-27,0.011081647026494057,-0.004593535884055422,-0.002610265473272144
2023-06-28,0.000447359545218573,-0.002307409851291853,0.004264785568014462
2023-06-29,0.00383057934583797,-0.001071764681377263,-0.01804853489142544
2023-06-30,0.011850915051790478,0.006663323502016594,0.011794943044505013
2023-07-03,0.0019149368110598086,0.0011218766110339118,-0.005669042106034139
2023-07-05,-0.002230108179420154,-0.00353003237800964,-0.009502442996395133
2023-07-06,-0.008154256709097862,-0.002980200124891419,-0.014143355864502105
2023-07-07,-0.0023275854480244718,0.007500997402107412,-0.00601860972973467
2023-07-10,0.002680518018674416,0.0007836956455820054,0.0013117507524078587
2023-07-11,0.0064115664177326614,0.0037476125602418087,0.0051408032253650315
2023-07-12,0.007870750960061956,0.013541420874312982,0.011131052375394246
2023-07-13,0.008151039586945963,0.0007146999149643118,0.010512692957731495
2023-07-14,-0.0007987635300369389,-0.0031866482531699436,-0.005888833201916466
2023-07-17,0.0034885795311241363,0.0007165567329587841,0.0004937434362874971
2023-07-18,0.007580638536690332,0.011456278139590825,0.004538994262936136
